https://www.biodiversitylibrary.org/pageimage/31507790	45339	98364	31507790	Hortus Eystettensis, sive, Diligens et accurata omnium plantarum, florum, stirpium : ex variis orbis terrae partibus, singulari studio collectarum, quae in celeberrimis viridariis arcem episcopalem ibidem cingentibus, olim conspiciebantur delineatio et ad vivum repraesentatio et advivum repraesentatio opera.		http://www.flickr.com/photos/61021753@N02/8221108806/
https://www.biodiversitylibrary.org/pageimage/40918137	62511	127172	40918137	Historiae naturalis de quadrupedibus libri : cum aeneis figuris	pt.5;4;2;3 (1657) [Incomplete]	http://www.flickr.com/photos/61021753@N02/8263970065/
https://www.biodiversitylibrary.org/pageimage/35614926	51125	110213	35614926	The Quarterly journal of the Geological Society of London.	v.11 (1855)	http://www.flickr.com/photos/61021753@N02/12711499695/
https://www.biodiversitylibrary.org/pageimage/35036961	51266	108957	35036961	L'Organisation du Règne animal. 		http://www.flickr.com/photos/61021753@N02/7087009295/
https://www.biodiversitylibrary.org/pageimage/27016125	39133	86754	27016125	Les delices des yeux et de l'esprit, ou, Collection generale des differentes especes de coquillages que la mer renferme /	t.1:ptie.1-3 (1764-1768)	http://www.flickr.com/photos/61021753@N02/6031784269/
https://www.biodiversitylibrary.org/pageimage/12695448	12412	45693	12695448	Choix des plus belles fleurs :et des plus beaux fruits /		http://www.flickr.com/photos/61021753@N02/7851417336/
https://www.biodiversitylibrary.org/pageimage/24884242	34934	80063	24884242	The natural history of Sokotra and Abdel-Kuri : being the report upon the results of the Conjoint Expedition to these Islands in 1898-9, by Mr. W.R. Ogilvie-Grant ... and Dr. H.O. Forbes ... /		https://www.flickr.com/photos/biodivlibrary/26648627081/
https://www.biodiversitylibrary.org/pageimage/32033547	4275	99979	32033547	Recherches sur les poissons fossiles ... /	v. 4 (atlas)	http://www.flickr.com/photos/61021753@N02/7837843580/
https://www.biodiversitylibrary.org/pageimage/42307018	66549	133650	42307018	Die fossilien von Java auf grund einer sammlung von Dr. R.D.M. Verbeek und von anderen;	Bd 1 .Heft.1-10	http://www.flickr.com/photos/61021753@N02/9681318756/
https://www.biodiversitylibrary.org/pageimage/47511156	102767	182940	47511156	Our canaries : a thoroughly practical and comprehensive guide to the successful keeping, breeding and exhibiting of every known variety of the domesticated canary /		https://www.flickr.com/photos/biodivlibrary/18337502304/
